Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Papua Selatan,2025-04-27,0.4347526651838447,43.47526651838447
Papua Selatan,2025-04-28,0.4293351354237146,42.93351354237146
Papua Selatan,2025-04-29,0.4363865389002522,43.63865389002522
Papua Selatan,2025-04-30,0.4416375763526977,44.16375763526977
Papua Selatan,2025-05-01,0.4500820188008089,45.00820188008089
Papua Selatan,2025-05-02,0.44933830219005244,44.933830219005245
Papua Selatan,2025-05-03,0.4389313841991915,43.89313841991915
Papua Selatan,2025-05-04,0.46188816279398615,46.188816279398615
Papua Selatan,2025-05-05,0.4601685770029771,46.016857700297706
Papua Selatan,2025-05-06,0.4535512160894655,45.355121608946554
Papua Selatan,2025-05-07,0.46046312763108804,46.0463127631088
Papua Selatan,2025-05-08,0.46260111682010907,46.26011168201091
Papua Selatan,2025-05-09,0.4684851564995108,46.848515649951075
Papua Selatan,2025-05-10,0.4614403572142287,46.144035721422874
Papua Selatan,2025-05-11,0.45723188965609857,45.72318896560986
Papua Selatan,2025-05-12,0.44954113508175453,44.95411350817545
Papua Selatan,2025-05-13,0.4507235459227231,45.07235459227231
Papua Selatan,2025-05-14,0.4482959913768685,44.82959913768685
Papua Selatan,2025-05-15,0.4414134439587665,44.14134439587665
Papua Selatan,2025-05-16,0.43684809790330026,43.68480979033003
Papua Selatan,2025-05-17,0.4382573099375241,43.82573099375241
Papua Selatan,2025-05-18,0.443134259565947,44.3134259565947
Papua Selatan,2025-05-19,0.4383760900429364,43.83760900429364
Papua Selatan,2025-05-20,0.43548025324854917,43.54802532485492
Papua Selatan,2025-05-21,0.4508047080557298,45.08047080557298
Papua Selatan,2025-05-22,0.45185118853567374,45.185118853567374
Papua Selatan,2025-05-23,0.44191590173159256,44.191590173159256
Papua Selatan,2025-05-24,0.44707863227693073,44.707863227693075
Papua Selatan,2025-05-25,0.4600295565830546,46.00295565830546
Papua Selatan,2025-05-26,0.4583080493462191,45.83080493462191
Papua Selatan,2025-05-27,0.4501528154743762,45.01528154743762
Papua Selatan,2025-05-28,0.4546608359844928,45.46608359844928
Papua Selatan,2025-05-29,0.4532900159583241,45.32900159583241
Papua Selatan,2025-05-30,0.4424773518622409,44.24773518622409
Papua Selatan,2025-05-31,0.4426787099163665,44.26787099163665
Papua Selatan,2025-06-01,0.4546999140366375,45.46999140366375
Papua Selatan,2025-06-02,0.4698777280860744,46.987772808607446
Papua Selatan,2025-06-03,0.46542164640999395,46.542164640999395
Papua Selatan,2025-06-04,0.4623701618823525,46.23701618823525
Papua Selatan,2025-06-05,0.4694270739816547,46.94270739816547
Papua Selatan,2025-06-06,0.47029251991592014,47.02925199159201
Papua Selatan,2025-06-07,0.4592999096577257,45.929990965772575
Papua Selatan,2025-06-08,0.45627955182488494,45.62795518248849
Papua Selatan,2025-06-09,0.4523824915411761,45.23824915411761
Papua Selatan,2025-06-10,0.4508575643139946,45.08575643139946
Papua Selatan,2025-06-11,0.44800452978023797,44.8004529780238
Papua Selatan,2025-06-12,0.4437743570024735,44.37743570024735
Papua Selatan,2025-06-13,0.44786624982840223,44.78662498284022
Papua Selatan,2025-06-14,0.4521818152077269,45.21818152077269
Papua Selatan,2025-06-15,0.47487034704067865,47.48703470406787
Papua Selatan,2025-06-16,0.47140938755225253,47.14093875522526
Papua Selatan,2025-06-17,0.46516955085448586,46.516955085448586
Papua Selatan,2025-06-18,0.4657322304392721,46.57322304392721
Papua Selatan,2025-06-19,0.4612443545503134,46.12443545503134
Papua Selatan,2025-06-20,0.4580885841950473,45.80885841950473
Papua Selatan,2025-06-21,0.45621476795087623,45.621476795087624
Papua Selatan,2025-06-22,0.4735459730069734,47.354597300697336
Papua Selatan,2025-06-23,0.4807328791945261,48.07328791945261
Papua Selatan,2025-06-24,0.47947066710848263,47.94706671084826
Papua Selatan,2025-06-25,0.4723509409357403,47.235094093574034
Papua Selatan,2025-06-26,0.4713842540992928,47.13842540992928
Papua Selatan,2025-06-27,0.4750162411601896,47.50162411601896
Papua Selatan,2025-06-28,0.4769337865826723,47.693378658267235
Papua Selatan,2025-06-29,0.4726334831730701,47.263348317307006
Papua Selatan,2025-06-30,0.4648606844903194,46.48606844903194
Papua Selatan,2025-07-01,0.4626112181606419,46.26112181606419
Papua Selatan,2025-07-02,0.47505654854436463,47.505654854436465
Papua Selatan,2025-07-03,0.48017634155329747,48.017634155329745
Papua Selatan,2025-07-04,0.47517586937052886,47.51758693705288
Papua Selatan,2025-07-05,0.4911825701657552,49.11825701657552
Papua Selatan,2025-07-06,0.4846168083012087,48.46168083012087
Papua Selatan,2025-07-07,0.47921666981857214,47.921666981857214
Papua Selatan,2025-07-08,0.4905176978861878,49.051769788618785
Papua Selatan,2025-07-09,0.49091883614338805,49.091883614338805
Papua Selatan,2025-07-10,0.494582851610737,49.458285161073704
Papua Selatan,2025-07-11,0.49245287565499213,49.24528756549921
Papua Selatan,2025-07-12,0.4875646865181005,48.756468651810046
Papua Selatan,2025-07-13,0.48681394512550974,48.68139451255097
Papua Selatan,2025-07-14,0.4808691255272031,48.086912552720314
Papua Selatan,2025-07-15,0.47525764245475577,47.52576424547558
Papua Selatan,2025-07-16,0.4706991558777712,47.069915587777125
Papua Selatan,2025-07-17,0.46764184807970904,46.764184807970906
Papua Selatan,2025-07-18,0.481691336930385,48.1691336930385
Papua Selatan,2025-07-19,0.4960524437574953,49.60524437574953
Papua Selatan,2025-07-20,0.4951615703562758,49.51615703562758
Papua Selatan,2025-07-21,0.48642221721387463,48.642221721387465
Papua Selatan,2025-07-22,0.4946211789170113,49.462117891701126
Papua Selatan,2025-07-23,0.4910945759058649,49.109457590586494
Papua Selatan,2025-07-24,0.48476215652360843,48.47621565236084
Papua Selatan,2025-07-25,0.4809122549723727,48.091225497237275
Papua Selatan,2025-07-26,0.4852359228149865,48.52359228149865
Papua Selatan,2025-07-27,0.49492884704093254,49.49288470409326
Papua Selatan,2025-07-28,0.49344263494565466,49.34426349456547
Papua Selatan,2025-07-29,0.4848955063199553,48.489550631995535
Papua Selatan,2025-07-30,0.48005313088711704,48.0053130887117
Papua Selatan,2025-07-31,0.4754968313584361,47.549683135843615
Papua Selatan,2025-08-01,0.4877544718472046,48.77544718472046
Papua Selatan,2025-08-02,0.4900309563482108,49.00309563482108
Papua Selatan,2025-08-03,0.4816994992405023,48.16994992405023
Papua Selatan,2025-08-04,0.4774895093479651,47.74895093479651
Papua Selatan,2025-08-05,0.4724361954823981,47.24361954823981
Papua Selatan,2025-08-06,0.46859400320896344,46.85940032089634
Papua Selatan,2025-08-07,0.46846564844887173,46.846564844887176
Papua Selatan,2025-08-08,0.4643323108057332,46.433231080573314
Papua Selatan,2025-08-09,0.46402062332086663,46.402062332086665
Papua Selatan,2025-08-10,0.4636071556388556,46.360715563885556
Papua Selatan,2025-08-11,0.45835753558206405,45.835753558206406
Papua Selatan,2025-08-12,0.45272039346029025,45.272039346029025
Papua Selatan,2025-08-13,0.4523024374830727,45.23024374830727
Papua Selatan,2025-08-14,0.4723235267244102,47.23235267244102
Papua Selatan,2025-08-15,0.4671597466585999,46.71597466585999
Papua Selatan,2025-08-16,0.45882669255494063,45.882669255494065
Papua Selatan,2025-08-17,0.4539200635547351,45.392006355473505
Papua Selatan,2025-08-18,0.45024389285268085,45.024389285268086
Papua Selatan,2025-08-19,0.44783765437773815,44.783765437773816
Papua Selatan,2025-08-20,0.451794574783268,45.1794574783268
Papua Selatan,2025-08-21,0.45798289165401845,45.79828916540185
Papua Selatan,2025-08-22,0.4664729672947081,46.64729672947081
Papua Selatan,2025-08-23,0.47199979447950136,47.199979447950135
Papua Selatan,2025-08-24,0.4749488910793879,47.49488910793879
Papua Selatan,2025-08-25,0.47629154407253094,47.6291544072531
Papua Selatan,2025-08-26,0.4769777882062136,47.69777882062136
Papua Selatan,2025-08-27,0.4686739670019625,46.86739670019625
Papua Selatan,2025-08-28,0.4667866895744401,46.67866895744401
Papua Selatan,2025-08-29,0.465745027989411,46.5745027989411
Papua Selatan,2025-08-30,0.4612075853735092,46.12075853735092
Papua Selatan,2025-08-31,0.4541839565329031,45.41839565329031
Papua Selatan,2025-09-01,0.450506926715031,45.0506926715031
Papua Selatan,2025-09-02,0.44644527935649514,44.64452793564951
Papua Selatan,2025-09-03,0.44251117759023934,44.251117759023934
Papua Selatan,2025-09-04,0.45069644275315784,45.06964427531578
Papua Selatan,2025-09-05,0.4546556103160908,45.465561031609084
Papua Selatan,2025-09-06,0.46263310177575023,46.26331017757502
Papua Selatan,2025-09-07,0.46631683550009906,46.6316835500099
Papua Selatan,2025-09-08,0.45575429759434377,45.57542975943438
Papua Selatan,2025-09-09,0.44719111453589433,44.719111453589434
Papua Selatan,2025-09-10,0.44225674208069676,44.22567420806968
Papua Selatan,2025-09-11,0.4409996841593752,44.09996841593752
Papua Selatan,2025-09-12,0.44409811485810413,44.409811485810415
Papua Selatan,2025-09-13,0.4435096378928241,44.35096378928241
Papua Selatan,2025-09-14,0.43381641742380345,43.381641742380346
Papua Selatan,2025-09-15,0.4299028970560714,42.99028970560714
Papua Selatan,2025-09-16,0.42497966619638994,42.497966619638994
Papua Selatan,2025-09-17,0.4221035649666495,42.21035649666495
Papua Selatan,2025-09-18,0.43542021786451557,43.542021786451556
Papua Selatan,2025-09-19,0.45480974738375235,45.48097473837524
Papua Selatan,2025-09-20,0.45889997791156956,45.88999779115696
Papua Selatan,2025-09-21,0.4522043470915106,45.22043470915106
Papua Selatan,2025-09-22,0.44414675906774537,44.414675906774534
Papua Selatan,2025-09-23,0.43903783347860537,43.90378334786054
Papua Selatan,2025-09-24,0.4486510687937379,44.86510687937379
Papua Selatan,2025-09-25,0.4545140111998911,45.45140111998911
Papua Selatan,2025-09-26,0.44876358132133415,44.87635813213341
Papua Selatan,2025-09-27,0.4607788652233538,46.07788652233538
Papua Selatan,2025-09-28,0.46079613485369897,46.0796134853699
Papua Selatan,2025-09-29,0.4510561049657134,45.105610496571344
Papua Selatan,2025-09-30,0.4569275778889548,45.69275778889548
Papua Selatan,2025-10-01,0.46457240257239535,46.45724025723953
Papua Selatan,2025-10-02,0.47445830404081335,47.445830404081335
Papua Selatan,2025-10-03,0.4655105431489387,46.55105431489387
Papua Selatan,2025-10-04,0.4737683191161938,47.376831911619384
Papua Selatan,2025-10-05,0.4760293666989975,47.60293666989975
Papua Selatan,2025-10-06,0.47626665594793754,47.62666559479376
Papua Selatan,2025-10-07,0.4730353732468937,47.30353732468937
Papua Selatan,2025-10-08,0.48459433577130945,48.459433577130945
Papua Selatan,2025-10-09,0.4860688907242985,48.60688907242985
Papua Selatan,2025-10-10,0.48418437105661927,48.41843710566193
Papua Selatan,2025-10-11,0.4861372624742592,48.61372624742592
Papua Selatan,2025-10-12,0.4855837115166459,48.558371151664595
Papua Selatan,2025-10-13,0.47696510560582606,47.6965105605826
Papua Selatan,2025-10-14,0.4739624648672348,47.396246486723484
Papua Selatan,2025-10-15,0.47451188476274897,47.45118847627489
Papua Selatan,2025-10-16,0.4709209208721755,47.09209208721755
Papua Selatan,2025-10-17,0.46436049163079707,46.43604916307971
Papua Selatan,2025-10-18,0.4585093192785519,45.850931927855186
Papua Selatan,2025-10-19,0.4555222710599614,45.55222710599614
Papua Selatan,2025-10-20,0.4636969197567432,46.36969197567432
Papua Selatan,2025-10-21,0.4571815626191862,45.71815626191862
Papua Selatan,2025-10-22,0.4518082367759046,45.18082367759046
Papua Selatan,2025-10-23,0.44956826061795824,44.95682606179582
Papua Selatan,2025-10-24,0.454825340754442,45.4825340754442
Papua Selatan,2025-10-25,0.45643945251114987,45.643945251114985
Papua Selatan,2025-10-26,0.44973760015203973,44.97376001520397
Papua Selatan,2025-10-27,0.45837176971074006,45.83717697107401
Papua Selatan,2025-10-28,0.4591939353317212,45.91939353317212
Papua Selatan,2025-10-29,0.4599964678937542,45.99964678937542
Papua Selatan,2025-10-30,0.46104536155558695,46.1045361555587
Papua Selatan,2025-10-31,0.4665710683312788,46.657106833127884
Papua Selatan,2025-11-01,0.4740867839906658,47.40867839906658
Papua Selatan,2025-11-02,0.46984963793125856,46.98496379312586
Papua Selatan,2025-11-03,0.4728852199721756,47.28852199721756
Papua Selatan,2025-11-04,0.4720787486526974,47.20787486526974
Papua Selatan,2025-11-05,0.4720308942303301,47.20308942303301
Papua Selatan,2025-11-06,0.48028191228692585,48.028191228692585
Papua Selatan,2025-11-07,0.47590142867170443,47.59014286717044
Papua Selatan,2025-11-08,0.47329086753878585,47.329086753878585
Papua Selatan,2025-11-09,0.4731083183717778,47.31083183717778
Papua Selatan,2025-11-10,0.48181909870393574,48.181909870393575
Papua Selatan,2025-11-11,0.48274193489390843,48.274193489390846
Papua Selatan,2025-11-12,0.4748635538502449,47.486355385024495
Papua Selatan,2025-11-13,0.47092013704536617,47.09201370453662
Papua Selatan,2025-11-14,0.4731261752060565,47.31261752060565
Papua Selatan,2025-11-15,0.473713809441379,47.3713809441379
Papua Selatan,2025-11-16,0.4750201056535607,47.502010565356066
Papua Selatan,2025-11-17,0.471135536414932,47.1135536414932
Papua Selatan,2025-11-18,0.4707754676913862,47.077546769138614
Papua Selatan,2025-11-19,0.4693679612456073,46.93679612456073
Papua Selatan,2025-11-20,0.4671516682759664,46.71516682759664
Papua Selatan,2025-11-21,0.4644601822770643,46.44601822770643
Papua Selatan,2025-11-22,0.46539485504259964,46.539485504259964
Papua Selatan,2025-11-23,0.46138102037911705,46.13810203791171
Papua Selatan,2025-11-24,0.4531435995251257,45.31435995251257
Papua Selatan,2025-11-25,0.44683854465266504,44.683854465266506
Papua Selatan,2025-11-26,0.44972478919401565,44.97247891940157
Papua Tengah,2023-11-01,0.37355605279039644,37.355605279039644
Papua Tengah,2023-11-02,0.3628975792224501,36.28975792224501
Papua Tengah,2023-11-03,0.3712041863110044,37.120418631100435
Papua Tengah,2023-11-04,0.3684898544835666,36.84898544835666
Papua Tengah,2023-11-05,0.36343216821260854,36.34321682126085
Papua Tengah,2023-11-06,0.36411630903024844,36.41163090302484
Papua Tengah,2023-11-07,0.36500963401178727,36.50096340117873
Papua Tengah,2023-11-08,0.36346668087093065,36.346668087093065
Papua Tengah,2023-11-09,0.36268747231894,36.268747231894
Papua Tengah,2023-11-10,0.3519826178050003,35.198261780500026
Papua Tengah,2023-11-11,0.3439602586504283,34.39602586504283
Papua Tengah,2023-11-12,0.3382353348454159,33.82353348454159
Papua Tengah,2023-11-13,0.3359808003244882,33.59808003244882
Papua Tengah,2023-11-14,0.33421203571228314,33.42120357122831
Papua Tengah,2023-11-15,0.33174946190077687,33.174946190077684
Papua Tengah,2023-11-16,0.3290759459924003,32.90759459924003
Papua Tengah,2023-11-17,0.32850119262365496,32.850119262365496
Papua Tengah,2023-11-18,0.3375584393704299,33.75584393704299
Papua Tengah,2023-11-19,0.333019496991025,33.3019496991025
Papua Tengah,2023-11-20,0.32803540563503136,32.803540563503134
Papua Tengah,2023-11-21,0.33351169245546325,33.35116924554632
Papua Tengah,2023-11-22,0.3358365171466415,33.58365171466415
Papua Tengah,2023-11-23,0.35070457615874634,35.07045761587463
Papua Tengah,2023-11-24,0.3463817162295807,34.63817162295807
Papua Tengah,2023-11-25,0.33562276730736895,33.5622767307369
Papua Tengah,2023-11-26,0.3697116138598724,36.97116138598724
Papua Tengah,2023-11-27,0.35704377838945994,35.704377838945994
Papua Tengah,2023-11-28,0.36106310868837743,36.106310868837745
Papua Tengah,2023-11-29,0.36000581944035004,36.000581944035005
Papua Tengah,2023-11-30,0.3605491005850513,36.05491005850513
Papua Tengah,2023-12-01,0.362288197198634,36.228819719863395
Papua Tengah,2023-12-02,0.35970309955718316,35.970309955718314
Papua Tengah,2023-12-03,0.35559531859395443,35.55953185939544
Papua Tengah,2023-12-04,0.37588126900286795,37.588126900286795
Papua Tengah,2023-12-05,0.37494843579750675,37.49484357975067
Papua Tengah,2023-12-06,0.36992678100451537,36.992678100451535
Papua Tengah,2023-12-07,0.3712560733084496,37.125607330844964
Papua Tengah,2023-12-08,0.3691183193223678,36.91183193223678
Papua Tengah,2023-12-09,0.36699138556824473,36.69913855682447
Papua Tengah,2023-12-10,0.36008970662120904,36.0089706621209
Papua Tengah,2023-12-11,0.3553934103368371,35.539341033683705
Papua Tengah,2023-12-12,0.3624767795364875,36.24767795364875
Papua Tengah,2023-12-13,0.3681243515707785,36.81243515707785
Papua Tengah,2023-12-14,0.3649802431220245,36.498024312202446
Papua Tengah,2023-12-15,0.35948888552565755,35.948888552565755
Papua Tengah,2023-12-16,0.3569888209365399,35.698882093653985
Papua Tengah,2023-12-17,0.3654299247920283,36.54299247920283
Papua Tengah,2023-12-18,0.37004836051523793,37.004836051523796
Papua Tengah,2023-12-19,0.3598206780894458,35.98206780894458
Papua Tengah,2023-12-20,0.3698365474171976,36.98365474171976
Papua Tengah,2023-12-21,0.35640001378328945,35.64000137832895
Papua Tengah,2023-12-22,0.3735669082716892,37.35669082716892
Papua Tengah,2023-12-23,0.36120387157808803,36.1203871578088
Papua Tengah,2023-12-24,0.3635369525318257,36.35369525318257
Papua Tengah,2023-12-25,0.3636974882412535,36.369748824125345
Papua Tengah,2023-12-26,0.3800318469429574,38.00318469429574
Papua Tengah,2023-12-27,0.36690565461263813,36.690565461263816
Papua Tengah,2023-12-28,0.3771355163485727,37.71355163485727
Papua Tengah,2023-12-29,0.37323019495478976,37.323019495478974
Papua Tengah,2023-12-30,0.3774488442264258,37.74488442264258
Papua Tengah,2023-12-31,0.37702600587557433,37.702600587557434
Papua Tengah,2024-01-01,0.37668780790011946,37.668780790011944
Papua Tengah,2024-01-02,0.38840576065214055,38.84057606521406
Papua Tengah,2024-01-03,0.3764449994285821,37.64449994285821
Papua Tengah,2024-01-04,0.3693812554770242,36.93812554770242
Papua Tengah,2024-01-05,0.371752102543658,37.1752102543658
Papua Tengah,2024-01-06,0.3765457950849685,37.65457950849685
Papua Tengah,2024-01-07,0.3820391620367949,38.20391620367949
Papua Tengah,2024-01-08,0.3748448934405134,37.48448934405134
